Year,Total Population,0--4,5--9,10--14,15--19,20--24,25--29,30--34,35--39,40--44,45--49,50--54,55--59,60--64,65--69,70+
2009,234023,33367,29685,27921,23882,21541,18415,15693,14171,11523,10241,7415,6363,4319,3826,5661
2016,272459,38949,37161,29859,25915,24875,23044,18080,16246,13264,11846,9342,7240,5370,4023,7238
2020,300019,41598,39433,34736,28979,25742,24233,20921,16990,15103,13245,10961,8753,6855,4858,7612
