Province,ECCE,Primary_School,Secondary_School,Total
Torba,41,27,4,72
Malampa,123,84,21,228
Penama,109,62,14,185
Sanma,164,89,15,268
Shefa,128,92,28,248
Tafea,127,74,21,222
National,692,428,103,1223
