Province,School_Type,Female_2018,Male_2018,Total_2018,Female_2019,Male_2019,Total_2019,Female_2020,Male_2020,Total_2020
Torba,ECCE,92%,82%,87%,73%,67%,70%,61%,63%,62
Sanma,ECCE,69%,68%,68%,77%,68%,73%,69%,66%,68
Penama,ECCE,58%,61%,60%,65%,56%,60%,66%,64%,65
Malampa,ECCE,67%,69%,68%,76%,70%,73%,72%,72%,72
Shefa,ECCE,60%,63%,61%,66%,65%,65%,64%,65%,65
Tafea,ECCE,60%,61%,60%,63%,60%,62%,63%,66%,65
NER Overall,ECCE,64%,65%,64%,69%,65%,68%,66%,66%,66
