Province,Gender,ECE,PS,PSET,SC,SS,Total
Torba,F,50,44,0,0,10,104
Torba,M,15,39,0,0,9,63
Sanma,F,261,285,5,0,101,652
Sanma,M,8,173,3,0,155,339
Penama,F,154,94,1,0,33,282
Penama,M,6,84,4,0,53,147
Malampa,F,242,163,0,0,52,457
Malampa,M,6,153,3,0,70,232
Shefa,F,239,336,50,0,153,778
Shefa,M,7,190,89,0,149,435
Tafea,F,244,148,4,0,42,438
Tafea,M,5,155,4,0,57,221
Unknown,F,0,0,0,103,0,103
Unknown,M,0,0,0,167,0,167
